zone_id,cell_id,lat,lon,pop,area,liquefaccion,deslizamiento
libertador,c00044,10.440673733381242,-66.93902049704283,176.79977272727274,Urbanización Cochecito,0.0,0.002
libertador,c00045,10.440673733381242,-66.93765017113368,176.79977272727274,Urbanización Cochecito,0.0,0.0021
libertador,c00046,10.440673733381242,-66.93627984522453,176.79977272727274,Urbanización Cochecito,0.0,0.0021
libertador,c00047,10.440673733381242,-66.93490951931538,176.79977272727274,Urbanización Cochecito,0.0,0.0021
libertador,c00048,10.440673733381242,-66.93353919340623,176.79977272727274,Urbanización Cochecito,0.0,0.0021
libertador,c00049,10.440673733381242,-66.93216886749708,176.79977272727274,Urbanización Cochecito,0.0006,0.002
libertador,c00050,10.440673733381242,-66.93079854158793,176.79977272727274,Urbanización Cochecito,0.0006,0.002
libertador,c00051,10.440673733381242,-66.92942821567878,176.79977272727274,Urbanización Cochecito,0.0006,0.0019
libertador,c00052,10.440673733381242,-66.92805788976963,176.79977272727274,Urbanización Cochecito,0.0014,0.0017
libertador,c00053,10.440673733381242,-66.92668756386048,176.79977272727274,Urbanización Cochecito,0.0014,0.0017
libertador,c00054,10.440673733381242,-66.92531723795133,176.79977272727274,Urbanización Cochecito,0.0014,0.0015
libertador,c00055,10.440673733381242,-66.92394691204218,181.20606060606062,Fuerte Tiuna,0.0022,0.0
libertador,c00056,10.440673733381242,-66.92257658613303,181.20606060606062,Fuerte Tiuna,0.0022,0.0
libertador,c00057,10.440673733381242,-66.92120626022388,181.20606060606062,Fuerte Tiuna,0.0022,0.0013
libertador,c00058,10.440673733381242,-66.91983593431473,181.20606060606062,Fuerte Tiuna,0.0,0.0013
libertador,c00059,10.440673733381242,-66.91846560840558,181.20606060606062,Fuerte Tiuna,0.0,0.0019
libertador,c00060,10.440673733381242,-66.91709528249643,181.20606060606062,Fuerte Tiuna,0.0,0.0019
libertador,c00061,10.440673733381242,-66.91572495658728,181.20606060606062,Fuerte Tiuna,0.0,0.0019
libertador,c00062,10.440673733381242,-66.91435463067813,181.20606060606062,Fuerte Tiuna,0.0,0.0017
libertador,c00063,10.440673733381242,-66.91298430476898,181.20606060606062,Fuerte Tiuna,0.0,0.0011
libertador,c00064,10.440673733381242,-66.91161397885983,181.20606060606062,Fuerte Tiuna,0.0,0.0011
libertador,c00065,10.440673733381242,-66.91024365295068,181.20606060606062,Fuerte Tiuna,0.0,0.001
libertador,c00066,10.440673733381242,-66.90887332704153,127.31734848484848,Fuerte Tiuna,0.0,0.001
libertador,c00067,10.440673733381242,-66.90750300113238,127.31734848484848,Fuerte Tiuna,0.0,0.001
libertador,c00068,10.440673733381242,-66.90613267522323,127.31734848484848,Fuerte Tiuna,0.0,0.0009
libertador,c00069,10.440673733381242,-66.90476234931408,127.31734848484848,Fuerte Tiuna,0.0,0.001
libertador,c00070,10.440673733381242,-66.90339202340493,127.31734848484848,Fuerte Tiuna,0.0,0.001
libertador,c00071,10.440673733381242,-66.90202169749578,127.31734848484848,Fuerte Tiuna,0.0,0.0013
libertador,c00072,10.440673733381242,-66.90065137158663,127.31734848484848,Fuerte Tiuna,0.0,0.0014
libertador,c00073,10.440673733381242,-66.89928104567748,127.31734848484848,Fuerte Tiuna,0.0,0.0014
libertador,c00074,10.440673733381242,-66.89791071976833,127.31734848484848,Fuerte Tiuna,0.0,0.0014
libertador,c00075,10.440673733381242,-66.89654039385918,127.31734848484848,Fuerte Tiuna,0.0,0.0012
libertador,c00076,10.440673733381242,-66.89517006795003,127.31734848484848,Fuerte Tiuna,0.0,0.0012
libertador,c00077,10.440673733381242,-66.89379974204088,184.5062878787879,Prados del Este,0.0,0.0016
libertador,c00078,10.440673733381242,-66.89242941613173,184.5062878787879,Prados del Este,0.0,0.0019
libertador,c00079,10.440673733381242,-66.89105909022258,184.5062878787879,Prados del Este,0.0,0.0019
libertador,c00080,10.440673733381242,-66.88968876431343,184.5062878787879,Prados del Este,0.0,0.002
libertador,c00081,10.440673733381242,-66.88831843840428,184.5062878787879,Prados del Este,0.0,0.0019
libertador,c00082,10.440673733381242,-66.88694811249513,184.5062878787879,Prados del Este,0.0,0.0019
libertador,c00083,10.440673733381242,-66.88557778658598,184.5062878787879,Prados del Este,0.0,0.0015
libertador,c00084,10.440673733381242,-66.88420746067683,184.5062878787879,Prados del Este,0.0,0.0012
libertador,c00085,10.440673733381242,-66.88283713476768,184.5062878787879,Prados del Este,0.0,0.0012
libertador,c00086,10.440673733381242,-66.88146680885853,184.5062878787879,Prados del Este,0.0,0.001
libertador,c00087,10.440673733381242,-66.88009648294938,184.5062878787879,Prados del Este,0.0,0.0016
libertador,c00088,10.440673733381242,-66.87872615704023,214.34761904761905,Las Minas de Baruta,0.0,0.0016
libertador,c00089,10.440673733381242,-66.87735583113108,214.34761904761905,Las Minas de Baruta,0.0,0.0015
libertador,c00090,10.440673733381242,-66.87598550522193,214.34761904761905,Las Minas de Baruta,0.0,0.0014
libertador,c00091,10.440673733381242,-66.87461517931278,214.34761904761905,Las Minas de Baruta,0.0,0.0014
libertador,c00092,10.440673733381242,-66.87324485340363,214.34761904761905,Las Minas de Baruta,0.0,0.0015
libertador,c00093,10.440673733381242,-66.87187452749448,214.34761904761905,Las Minas de Baruta,0.0,0.0017
libertador,c00094,10.440673733381242,-66.87050420158533,214.34761904761905,Las Minas de Baruta,0.0,0.0017
libertador,c00095,10.44202120014373,-66.99931483704543,131.8571212121212,Mamera III,0.0,0.0054
libertador,c00096,10.44202120014373,-66.99794451113628,131.8571212121212,Mamera III,0.0,0.0054
libertador,c00097,10.44202120014373,-66.99657418522713,131.8571212121212,Mamera III,0.0,0.0087
libertador,c00098,10.44202120014373,-66.99520385931798,131.8571212121212,Mamera III,0.0,0.0087
libertador,c00099,10.44202120014373,-66.99383353340883,131.8571212121212,Mamera III,0.0,0.0099
libertador,c00100,10.44202120014373,-66.99246320749968,131.8571212121212,Mamera III,0.0,0.0046
libertador,c00101,10.44202120014373,-66.99109288159053,131.8571212121212,Mamera III,0.0,0.0046
libertador,c00102,10.44202120014373,-66.98972255568138,131.8571212121212,Mamera III,0.0,0.0017
libertador,c00103,10.44202120014373,-66.98835222977223,131.8571212121212,Mamera III,0.0,0.0051
libertador,c00104,10.44202120014373,-66.98698190386308,131.8571212121212,Mamera III,0.0,0.0051
libertador,c00105,10.44202120014373,-66.98561157795393,131.8571212121212,Mamera III,0.0,0.0035
libertador,c00106,10.44202120014373,-66.98424125204478,84.09674242424242,Ruiz Pineda,0.0,0.0028
libertador,c00107,10.44202120014373,-66.98287092613563,84.09674242424242,Ruiz Pineda,0.0,0.0028
libertador,c00108,10.44202120014373,-66.98150060022648,84.09674242424242,Ruiz Pineda,0.0,0.0035
libertador,c00109,10.44202120014373,-66.98013027431733,84.09674242424242,Ruiz Pineda,0.0,0.0032
libertador,c00110,10.44202120014373,-66.97875994840818,84.09674242424242,Ruiz Pineda,0.0,0.0032
libertador,c00111,10.44202120014373,-66.97738962249903,84.09674242424242,Ruiz Pineda,0.0,0.0031
libertador,c00112,10.44202120014373,-66.97601929658988,84.09674242424242,Ruiz Pineda,0.0,0.0035
libertador,c00113,10.44202120014373,-66.97464897068073,84.09674242424242,Ruiz Pineda,0.0,0.0035
libertador,c00114,10.44202120014373,-66.97327864477158,84.09674242424242,Ruiz Pineda,0.0,0.0036
libertador,c00115,10.44202120014373,-66.97190831886243,84.09674242424242,Ruiz Pineda,0.0,0.0036
libertador,c00116,10.44202120014373,-66.97053799295328,84.09674242424242,Ruiz Pineda,0.0,0.0032
libertador,c00117,10.44202120014373,-66.96916766704413,111.04484848484849,La Vega,0.0,0.0023
libertador,c00118,10.44202120014373,-66.96779734113498,111.04484848484849,La Vega,0.0,0.0023
libertador,c00119,10.44202120014373,-66.96642701522583,111.04484848484849,La Vega,0.0,0.0017
libertador,c00120,10.44202120014373,-66.96505668931668,111.04484848484849,La Vega,0.0,0.0017
libertador,c00121,10.44202120014373,-66.96368636340753,111.04484848484849,La Vega,0.0,0.0017
libertador,c00122,10.44202120014373,-66.96231603749838,111.04484848484849,La Vega,0.0,0.0022
libertador,c00123,10.44202120014373,-66.96094571158923,111.04484848484849,La Vega,0.0,0.0024
libertador,c00124,10.44202120014373,-66.95957538568008,111.04484848484849,La Vega,0.0,0.0024
libertador,c00125,10.44202120014373,-66.95820505977093,111.04484848484849,La Vega,0.0,0.0023
libertador,c00126,10.44202120014373,-66.95683473386178,111.04484848484849,La Vega,0.0,0.0015
libertador,c00127,10.44202120014373,-66.95546440795263,111.04484848484849,La Vega,0.0,0.0015
libertador,c00128,10.44202120014373,-66.95409408204348,165.00227272727273,La Culebrilla,0.0,0.0014
libertador,c00129,10.44202120014373,-66.95272375613433,165.00227272727273,La Culebrilla,0.0,0.0011
libertador,c00130,10.44202120014373,-66.95135343022518,165.00227272727273,La Culebrilla,0.0,0.0011
libertador,c00131,10.44202120014373,-66.94998310431603,165.00227272727273,La Culebrilla,0.0,0.0015
libertador,c00132,10.44202120014373,-66.94861277840688,165.00227272727273,La Culebrilla,0.0,0.0027
libertador,c00133,10.44202120014373,-66.94724245249773,165.00227272727273,La Culebrilla,0.0,0.0027
libertador,c00134,10.44202120014373,-66.94587212658858,165.00227272727273,La Culebrilla,0.0,0.0021
libertador,c00135,10.44202120014373,-66.94450180067943,165.00227272727273,La Culebrilla,0.0,0.0015
libertador,c00136,10.44202120014373,-66.94313147477028,165.00227272727273,La Culebrilla,0.0,0.0015
libertador,c00137,10.44202120014373,-66.94176114886113,165.00227272727273,La Culebrilla,0.0,0.0021
libertador,c00138,10.44202120014373,-66.94039082295198,165.00227272727273,La Culebrilla,0.0,0.002
libertador,c00139,10.44202120014373,-66.93902049704283,176.79977272727274,Urbanización Cochecito,0.0,0.002
libertador,c00140,10.44202120014373,-66.93765017113368,176.79977272727274,Urbanización Cochecito,0.0,0.0021
libertador,c00141,10.44202120014373,-66.93627984522453,176.79977272727274,Urbanización Cochecito,0.0,0.0021
libertador,c00142,10.44202120014373,-66.93490951931538,176.79977272727274,Urbanización Cochecito,0.0,0.0021
libertador,c00143,10.44202120014373,-66.93353919340623,176.79977272727274,Urbanización Cochecito,0.0,0.0021
libertador,c00144,10.44202120014373,-66.93216886749708,176.79977272727274,Urbanización Cochecito,0.0,0.002
libertador,c00145,10.44202120014373,-66.93079854158793,176.79977272727274,Urbanización Cochecito,0.0,0.002
libertador,c00146,10.44202120014373,-66.92942821567878,176.79977272727274,Urbanización Cochecito,0.0,0.0019
libertador,c00147,10.44202120014373,-66.92805788976963,176.79977272727274,Urbanización Cochecito,0.001,0.0017
libertador,c00148,10.44202120014373,-66.92668756386048,176.79977272727274,Urbanización Cochecito,0.001,0.0017
libertador,c00149,10.44202120014373,-66.92531723795133,176.79977272727274,Urbanización Cochecito,0.001,0.0015
libertador,c00150,10.44202120014373,-66.92394691204218,181.20606060606062,Fuerte Tiuna,0.0049,0.0
libertador,c00151,10.44202120014373,-66.92257658613303,181.20606060606062,Fuerte Tiuna,0.0049,0.0
libertador,c00152,10.44202120014373,-66.92120626022388,181.20606060606062,Fuerte Tiuna,0.0049,0.0013
libertador,c00153,10.44202120014373,-66.91983593431473,181.20606060606062,Fuerte Tiuna,0.0033,0.0013
libertador,c00154,10.44202120014373,-66.91846560840558,181.20606060606062,Fuerte Tiuna,0.0033,0.0019
libertador,c00155,10.44202120014373,-66.91709528249643,181.20606060606062,Fuerte Tiuna,0.0033,0.0019
libertador,c00156,10.44202120014373,-66.91572495658728,181.20606060606062,Fuerte Tiuna,0.0,0.0019
libertador,c00157,10.44202120014373,-66.91435463067813,181.20606060606062,Fuerte Tiuna,0.0,0.0017
libertador,c00158,10.44202120014373,-66.91298430476898,181.20606060606062,Fuerte Tiuna,0.0,0.0011
libertador,c00159,10.44202120014373,-66.91161397885983,181.20606060606062,Fuerte Tiuna,0.0004,0.0011
libertador,c00160,10.44202120014373,-66.91024365295068,181.20606060606062,Fuerte Tiuna,0.0004,0.001
libertador,c00161,10.44202120014373,-66.90887332704153,127.31734848484848,Fuerte Tiuna,0.0004,0.001
libertador,c00162,10.44202120014373,-66.90750300113238,127.31734848484848,Fuerte Tiuna,0.0,0.001
libertador,c00163,10.44202120014373,-66.90613267522323,127.31734848484848,Fuerte Tiuna,0.0,0.0009
libertador,c00164,10.44202120014373,-66.90476234931408,127.31734848484848,Fuerte Tiuna,0.0,0.001
libertador,c00165,10.44202120014373,-66.90339202340493,127.31734848484848,Fuerte Tiuna,0.0,0.001
libertador,c00166,10.44202120014373,-66.90202169749578,127.31734848484848,Fuerte Tiuna,0.0,0.0013
libertador,c00167,10.44202120014373,-66.90065137158663,127.31734848484848,Fuerte Tiuna,0.0,0.0014
libertador,c00168,10.44202120014373,-66.89928104567748,127.31734848484848,Fuerte Tiuna,0.0,0.0014
libertador,c00169,10.44202120014373,-66.89791071976833,127.31734848484848,Fuerte Tiuna,0.0,0.0014
libertador,c00170,10.44202120014373,-66.89654039385918,127.31734848484848,Fuerte Tiuna,0.0,0.0012
libertador,c00171,10.44202120014373,-66.89517006795003,127.31734848484848,Fuerte Tiuna,0.0,0.0012
libertador,c00172,10.44202120014373,-66.89379974204088,184.5062878787879,Prados del Este,0.0,0.0016
libertador,c00173,10.44202120014373,-66.89242941613173,184.5062878787879,Prados del Este,0.0,0.0019
libertador,c00174,10.44202120014373,-66.89105909022258,184.5062878787879,Prados del Este,0.0,0.0019
libertador,c00175,10.44202120014373,-66.88968876431343,184.5062878787879,Prados del Este,0.0,0.002
libertador,c00176,10.44202120014373,-66.88831843840428,184.5062878787879,Prados del Este,0.0,0.0019
libertador,c00177,10.44202120014373,-66.88694811249513,184.5062878787879,Prados del Este,0.0,0.0019
libertador,c00178,10.44202120014373,-66.88557778658598,184.5062878787879,Prados del Este,0.0,0.0015
libertador,c00179,10.44202120014373,-66.88420746067683,184.5062878787879,Prados del Este,0.0,0.0012
libertador,c00180,10.44202120014373,-66.88283713476768,184.5062878787879,Prados del Este,0.0,0.0012
libertador,c00181,10.44202120014373,-66.88146680885853,184.5062878787879,Prados del Este,0.0,0.001
libertador,c00182,10.44202120014373,-66.88009648294938,184.5062878787879,Prados del Este,0.0,0.0016
libertador,c00183,10.44202120014373,-66.87872615704023,214.34761904761905,Las Minas de Baruta,0.0,0.0016
libertador,c00184,10.44202120014373,-66.87735583113108,214.34761904761905,Las Minas de Baruta,0.0,0.0015
libertador,c00185,10.44202120014373,-66.87598550522193,214.34761904761905,Las Minas de Baruta,0.0,0.0014
libertador,c00186,10.44202120014373,-66.87461517931278,214.34761904761905,Las Minas de Baruta,0.0,0.0014
libertador,c00187,10.44202120014373,-66.87324485340363,214.34761904761905,Las Minas de Baruta,0.0,0.0015
libertador,c00188,10.44202120014373,-66.87187452749448,214.34761904761905,Las Minas de Baruta,0.0,0.0017
libertador,c00189,10.44202120014373,-66.87050420158533,214.34761904761905,Las Minas de Baruta,0.0,0.0017
libertador,c00190,10.443368666906217,-66.99931483704543,131.8571212121212,Mamera III,0.0,0.0043
libertador,c00191,10.443368666906217,-66.99794451113628,131.8571212121212,Mamera III,0.0,0.009
libertador,c00192,10.443368666906217,-66.99657418522713,131.8571212121212,Mamera III,0.0,0.0108
libertador,c00193,10.443368666906217,-66.99520385931798,131.8571212121212,Mamera III,0.0,0.0108
libertador,c00194,10.443368666906217,-66.99383353340883,131.8571212121212,Mamera III,0.0,0.0138
libertador,c00195,10.443368666906217,-66.99246320749968,131.8571212121212,Mamera III,0.0,0.0074
libertador,c00196,10.443368666906217,-66.99109288159053,131.8571212121212,Mamera III,0.0,0.0074
libertador,c00197,10.443368666906217,-66.98972255568138,131.8571212121212,Mamera III,0.0,0.0
libertador,c00198,10.443368666906217,-66.98835222977223,131.8571212121212,Mamera III,0.0,0.0088
libertador,c00199,10.443368666906217,-66.98698190386308,131.8571212121212,Mamera III,0.0,0.0088
libertador,c00200,10.443368666906217,-66.98561157795393,131.8571212121212,Mamera III,0.0,0.0052
libertador,c00201,10.443368666906217,-66.98424125204478,84.09674242424242,Ruiz Pineda,0.0,0.0038
libertador,c00202,10.443368666906217,-66.98287092613563,84.09674242424242,Ruiz Pineda,0.0,0.0038
libertador,c00203,10.443368666906217,-66.98150060022648,84.09674242424242,Ruiz Pineda,0.0,0.0038
libertador,c00204,10.443368666906217,-66.98013027431733,84.09674242424242,Ruiz Pineda,0.0,0.0037
libertador,c00205,10.443368666906217,-66.97875994840818,84.09674242424242,Ruiz Pineda,0.0,0.0037
libertador,c00206,10.443368666906217,-66.97738962249903,84.09674242424242,Ruiz Pineda,0.0,0.0043
libertador,c00207,10.443368666906217,-66.97601929658988,84.09674242424242,Ruiz Pineda,0.0,0.0036
libertador,c00208,10.443368666906217,-66.97464897068073,84.09674242424242,Ruiz Pineda,0.0,0.0036
libertador,c00209,10.443368666906217,-66.97327864477158,84.09674242424242,Ruiz Pineda,0.0,0.0027
libertador,c00210,10.443368666906217,-66.97190831886243,84.09674242424242,Ruiz Pineda,0.0,0.0027
libertador,c00211,10.443368666906217,-66.97053799295328,84.09674242424242,Ruiz Pineda,0.0,0.002
libertador,c00212,10.443368666906217,-66.96916766704413,111.04484848484849,La Vega,0.0,0.0019
libertador,c00213,10.443368666906217,-66.96779734113498,111.04484848484849,La Vega,0.0,0.0019
libertador,c00214,10.443368666906217,-66.96642701522583,111.04484848484849,La Vega,0.0,0.0019
libertador,c00215,10.443368666906217,-66.96505668931668,111.04484848484849,La Vega,0.0,0.0018
libertador,c00216,10.443368666906217,-66.96368636340753,111.04484848484849,La Vega,0.0,0.0018
libertador,c00217,10.443368666906217,-66.96231603749838,111.04484848484849,La Vega,0.0,0.0022
libertador,c00218,10.443368666906217,-66.96094571158923,111.04484848484849,La Vega,0.0,0.0017
libertador,c00219,10.443368666906217,-66.95957538568008,111.04484848484849,La Vega,0.0,0.0017
libertador,c00220,10.443368666906217,-66.95820505977093,111.04484848484849,La Vega,0.0,0.002
libertador,c00221,10.443368666906217,-66.95683473386178,111.04484848484849,La Vega,0.0,0.0019
libertador,c00222,10.443368666906217,-66.95546440795263,111.04484848484849,La Vega,0.0,0.0019
libertador,c00223,10.443368666906217,-66.95409408204348,165.00227272727273,La Culebrilla,0.0,0.0015
libertador,c00224,10.443368666906217,-66.95272375613433,165.00227272727273,La Culebrilla,0.0,0.0011
libertador,c00225,10.443368666906217,-66.95135343022518,165.00227272727273,La Culebrilla,0.0,0.0011
libertador,c00226,10.443368666906217,-66.94998310431603,165.00227272727273,La Culebrilla,0.0,0.0013
libertador,c00227,10.443368666906217,-66.94861277840688,165.00227272727273,La Culebrilla,0.0,0.002
libertador,c00228,10.443368666906217,-66.94724245249773,165.00227272727273,La Culebrilla,0.0,0.002
libertador,c00229,10.443368666906217,-66.94587212658858,165.00227272727273,La Culebrilla,0.0,0.0027
libertador,c00230,10.443368666906217,-66.94450180067943,165.00227272727273,La Culebrilla,0.0,0.0029
libertador,c00231,10.443368666906217,-66.94313147477028,165.00227272727273,La Culebrilla,0.0,0.0029
libertador,c00232,10.443368666906217,-66.94176114886113,165.00227272727273,La Culebrilla,0.0,0.0037
libertador,c00233,10.443368666906217,-66.94039082295198,165.00227272727273,La Culebrilla,0.0,0.0028
libertador,c00234,10.443368666906217,-66.93902049704283,176.79977272727274,Urbanización Cochecito,0.0,0.0028
libertador,c00235,10.443368666906217,-66.93765017113368,176.79977272727274,Urbanización Cochecito,0.0,0.0024
libertador,c00236,10.443368666906217,-66.93627984522453,176.79977272727274,Urbanización Cochecito,0.0,0.0019
libertador,c00237,10.443368666906217,-66.93490951931538,176.79977272727274,Urbanización Cochecito,0.0,0.0019
libertador,c00238,10.443368666906217,-66.93353919340623,176.79977272727274,Urbanización Cochecito,0.0,0.0031
libertador,c00239,10.443368666906217,-66.93216886749708,176.79977272727274,Urbanización Cochecito,0.0,0.0013
libertador,c00240,10.443368666906217,-66.93079854158793,176.79977272727274,Urbanización Cochecito,0.0,0.0013
libertador,c00241,10.443368666906217,-66.92942821567878,176.79977272727274,Urbanización Cochecito,0.0,0.0011
libertador,c00242,10.443368666906217,-66.92805788976963,176.79977272727274,Urbanización Cochecito,0.001,0.0009
libertador,c00243,10.443368666906217,-66.92668756386048,176.79977272727274,Urbanización Cochecito,0.001,0.0009
libertador,c00244,10.443368666906217,-66.92531723795133,176.79977272727274,Urbanización Cochecito,0.001,0.0
libertador,c00245,10.443368666906217,-66.92394691204218,181.20606060606062,Fuerte Tiuna,0.0049,0.0016
libertador,c00246,10.443368666906217,-66.92257658613303,181.20606060606062,Fuerte Tiuna,0.0049,0.0016
libertador,c00247,10.443368666906217,-66.92120626022388,181.20606060606062,Fuerte Tiuna,0.0049,0.0
libertador,c00248,10.443368666906217,-66.91983593431473,181.20606060606062,Fuerte Tiuna,0.0033,0.0
libertador,c00249,10.443368666906217,-66.91846560840558,181.20606060606062,Fuerte Tiuna,0.0033,0.0016
libertador,c00250,10.443368666906217,-66.91709528249643,181.20606060606062,Fuerte Tiuna,0.0033,0.0018
libertador,c00251,10.443368666906217,-66.91572495658728,181.20606060606062,Fuerte Tiuna,0.0,0.0018
libertador,c00252,10.443368666906217,-66.91435463067813,181.20606060606062,Fuerte Tiuna,0.0,0.0015
libertador,c00253,10.443368666906217,-66.91298430476898,181.20606060606062,Fuerte Tiuna,0.0,0.0017
libertador,c00254,10.443368666906217,-66.91161397885983,181.20606060606062,Fuerte Tiuna,0.0004,0.0017
libertador,c00255,10.443368666906217,-66.91024365295068,181.20606060606062,Fuerte Tiuna,0.0004,0.0015
libertador,c00256,10.443368666906217,-66.90887332704153,127.31734848484848,Fuerte Tiuna,0.0004,0.0011
libertador,c00257,10.443368666906217,-66.90750300113238,127.31734848484848,Fuerte Tiuna,0.0,0.0011
libertador,c00258,10.443368666906217,-66.90613267522323,127.31734848484848,Fuerte Tiuna,0.0,0.0009
libertador,c00259,10.443368666906217,-66.90476234931408,127.31734848484848,Fuerte Tiuna,0.0,0.0009
libertador,c00260,10.443368666906217,-66.90339202340493,127.31734848484848,Fuerte Tiuna,0.0,0.0009
libertador,c00261,10.443368666906217,-66.90202169749578,127.31734848484848,Fuerte Tiuna,0.0,0.001
libertador,c00262,10.443368666906217,-66.90065137158663,127.31734848484848,Fuerte Tiuna,0.0,0.0012
libertador,c00263,10.443368666906217,-66.89928104567748,127.31734848484848,Fuerte Tiuna,0.0,0.0012
libertador,c00264,10.443368666906217,-66.89791071976833,127.31734848484848,Fuerte Tiuna,0.0,0.0016
libertador,c00265,10.443368666906217,-66.89654039385918,127.31734848484848,Fuerte Tiuna,0.0,0.0012
libertador,c00266,10.443368666906217,-66.89517006795003,127.31734848484848,Fuerte Tiuna,0.0,0.0012
libertador,c00267,10.443368666906217,-66.89379974204088,184.5062878787879,Prados del Este,0.0,0.0017
libertador,c00268,10.443368666906217,-66.89242941613173,184.5062878787879,Prados del Este,0.0,0.0017
libertador,c00269,10.443368666906217,-66.89105909022258,184.5062878787879,Prados del Este,0.0,0.0017
libertador,c00270,10.443368666906217,-66.88968876431343,184.5062878787879,Prados del Este,0.0,0.0018
libertador,c00271,10.443368666906217,-66.88831843840428,184.5062878787879,Prados del Este,0.0,0.0017
libertador,c00272,10.443368666906217,-66.88694811249513,184.5062878787879,Prados del Este,0.0,0.0017
libertador,c00273,10.443368666906217,-66.88557778658598,184.5062878787879,Prados del Este,0.0,0.0014
